tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-nominal-830002,nominal,830002,0.25,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.7699725593953439,0.7699725593953439,0.7699725593953444,0.48506885072141326,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.6477204133189087,0.6610014932000122,0.6603773584905661,0.6896551724137931,0.715068493150685,0.7993920972644377,0.8033333333333333,0.8066666666666666,0.8181818181818181,0.48065304206802095,0.0,0.2876276314005621,0.0,0,0.4835714662868863,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145878.0,2697126532.0,4329256.070626004,0.0,0.0,0.0,0.0,3763.0819672131147,10920.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4342.0,5038.0,0.0,0.0,0.0,0.0,1249618.0,1557996.0,0.802067527772857,1898880192.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,411,163,498821.75,751178.25
dra1-cal-nominal-830002,nominal,830002,0.25,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.7699725593953439,0.7699725593953439,0.7699725593953444,0.48506885072141326,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.6477204133189087,0.6610014932000122,0.6603773584905661,0.6896551724137931,0.715068493150685,0.7993920972644377,0.8033333333333333,0.8066666666666666,0.8181818181818181,0.48065304206802095,0.0,0.2876276314005621,0.0,0,0.4835714662868863,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145878.0,2697126532.0,4329256.070626004,0.0,0.0,0.0,0.0,3763.0819672131147,10920.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4342.0,5038.0,0.0,0.0,0.0,0.0,1249618.0,1557996.0,0.802067527772857,1898880192.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,411,163,498821.75,751178.25
dra1-cal-nominal-830002,nominal,830002,0.5,SPT_FULL,623.0,461.0,101.0,461.0,0.7052990905242972,0.7052990905242972,0.714500873190109,0.3889919023969877,ret_excel_visible_v1,461.0,162.0,0.0,1.0,0.16939925382232382,0.41766177917087327,0.6464646464646464,0.6962616822429907,0.7192982456140351,0.734375,0.7420814479638009,0.7468879668049793,0.76,0.38132573016933946,0.0,0.47082466561298036,0.0,0,0.3848528671763475,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,101.0,0.16211878009630817,150841.0,3671967204.0,5894008.3531300165,0.0,0.0,0.0,0.0,7638.222222222223,17160.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,718.0,11038.0,0.0,0.0,0.0,0.0,1141338.0,1557996.0,0.7325679911886809,2175394824.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,126,601,562867.0,583380.0
dra1-cal-nominal-830002,nominal,830002,0.5,FIFO_PARTIAL,623.0,501.0,63.0,501.0,0.7703573524806279,0.7703573524806279,0.7703573524806275,0.48683192883289494,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.7261300464921272,0.7327246057017417,0.7355371900826446,0.7432432432432432,0.7540453074433657,0.7671232876712328,0.7757009345794392,0.7815126050420168,0.803921568627451,0.4868319288328948,0.0,9.769962616701378e-17,0.0,0,0.4848842918096423,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145231.0,2699934128.0,4333762.645264847,0.0,0.0,0.0,0.0,3019.0819672131147,10320.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,2182.0,2302.0,0.0,0.0,0.0,0.0,1248764.0,1557996.0,0.8015193877262843,1901930976.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,548,26,634983.0,615017.0
dra1-cal-nominal-830002,nominal,830002,0.5,R24_AGE_PARTIAL,623.0,501.0,63.0,501.0,0.7703573524806279,0.7703573524806279,0.7703573524806275,0.48683192883289494,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.7261300464921272,0.7327246057017417,0.7355371900826446,0.7432432432432432,0.7540453074433657,0.7671232876712328,0.7757009345794392,0.7815126050420168,0.803921568627451,0.4868319288328948,0.0,9.769962616701378e-17,0.0,0,0.4848842918096423,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145231.0,2699934128.0,4333762.645264847,0.0,0.0,0.0,0.0,3019.0819672131147,10320.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,2182.0,2302.0,0.0,0.0,0.0,0.0,1248764.0,1557996.0,0.8015193877262843,1901930976.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,548,26,634983.0,615017.0
dra1-cal-nominal-830002,nominal,830002,0.75,SPT_FULL,623.0,469.0,94.0,469.0,0.7143639339133983,0.7143639339133983,0.7228788453229333,0.4040759123334839,ret_excel_visible_v1,469.0,154.0,0.0,1.0,0.2606313286254836,0.46743027067852605,0.6610738255033557,0.7,0.7207207207207207,0.7379679144385027,0.7509433962264151,0.7541899441340782,0.7564402810304449,0.39571080037109757,0.0,0.5080943827169168,0.0,0,0.4001600392549202,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,94.0,0.1508828250401284,148219.0,3581317326.0,5748502.930979134,0.0,0.0,0.0,0.0,7957.558441558442,17304.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,598.0,7270.0,0.0,0.0,0.0,0.0,1161885.0,1557996.0,0.7457560866651776,2172702888.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,121,606,639554.0,527294.0
dra1-cal-nominal-830002,nominal,830002,0.75,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.7698898431378629,0.7698898431378629,0.7698898431378635,0.4828239915346724,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6732511469395692,0.6802995931021464,0.6811594202898551,0.6933797909407666,0.7181008902077151,0.7986577181208054,0.8027397260273973,0.8070175438596492,0.8157894736842105,0.47537297675272233,0.0,0.41575629013496673,0.0,0,0.48132769093927885,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145613.0,2696003250.0,4327453.04975923,0.0,0.0,0.0,0.0,3716.682926829268,11832.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4342.0,4606.0,0.0,0.0,0.0,0.0,1247103.0,1557996.0,0.8004532745912056,1894066464.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,400,173,751646.0,498354.0
dra1-cal-nominal-830002,nominal,830002,0.75,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.7698898431378629,0.7698898431378629,0.7698898431378635,0.4828239915346724,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6732511469395692,0.6802995931021464,0.6811594202898551,0.6933797909407666,0.7181008902077151,0.7986577181208054,0.8027397260273973,0.8070175438596492,0.8157894736842105,0.47537297675272233,0.0,0.41575629013496673,0.0,0,0.48132769093927885,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145613.0,2696003250.0,4327453.04975923,0.0,0.0,0.0,0.0,3716.682926829268,11832.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4342.0,4606.0,0.0,0.0,0.0,0.0,1247103.0,1557996.0,0.8004532745912056,1894066464.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,400,173,751646.0,498354.0
dra1-cal-nominal-830003,nominal,830003,0.25,SPT_FULL,623.0,472.0,90.0,472.0,0.6871880892719924,0.6871880892719924,0.7099970614321298,0.4140380796730172,ret_excel_visible_v1,472.0,151.0,0.0,1.0,-0.10634294082272218,0.25293420288494756,0.5852534562211982,0.6333333333333333,0.7155963302752293,0.7412587412587412,0.752,0.7595907928388747,0.7632933104631218,0.40961306487707183,0.0,0.27272657058785593,0.0,0,0.4100988251337807,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,90.0,0.14446227929373998,150679.0,3519801468.0,5649761.5858748,0.0,0.0,0.0,0.0,7997.403973509934,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,646.0,6646.0,0.0,0.0,0.0,0.0,1169022.0,1557381.0,0.7506332747092715,2188881480.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,108,619,557632.0,616344.0
dra1-cal-nominal-830003,nominal,830003,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.7664457328185552,0.7664457328185552,0.7664457328185562,0.4818119009151703,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6686225392166897,0.6724619895870328,0.6733067729083666,0.6795774647887324,0.7222222222222222,0.7985436893203883,0.8027923211169284,0.8060453400503779,0.8102564102564103,0.4761079043491528,0.0,0.320144257327832,0.0,0,0.4807499311475837,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145388.0,2697317486.0,4329562.577849117,0.0,0.0,0.0,0.0,3918.439024390244,10728.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4414.0,4966.0,0.0,0.0,0.0,0.0,1247657.0,1557381.0,0.8011250939879194,1894970352.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,403,168,505715.25,744284.75
dra1-cal-nominal-830003,nominal,830003,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.7664457328185552,0.7664457328185552,0.7664457328185562,0.4818119009151703,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6686225392166897,0.6724619895870328,0.6733067729083666,0.6795774647887324,0.7222222222222222,0.7985436893203883,0.8027923211169284,0.8060453400503779,0.8102564102564103,0.4761079043491528,0.0,0.320144257327832,0.0,0,0.4807499311475837,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145388.0,2697317486.0,4329562.577849117,0.0,0.0,0.0,0.0,3918.439024390244,10728.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4414.0,4966.0,0.0,0.0,0.0,0.0,1247657.0,1557381.0,0.8011250939879194,1894970352.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,403,168,505715.25,744284.75
dra1-cal-nominal-830003,nominal,830003,0.5,SPT_FULL,623.0,473.0,89.0,473.0,0.6990884436247201,0.6990884436247201,0.7146935373217179,0.4096540943717727,ret_excel_visible_v1,473.0,150.0,0.0,1.0,0.019941004186958194,0.32233486310028975,0.5625,0.65,0.7216494845360825,0.746031746031746,0.7544910179640718,0.7636363636363637,0.7661870503597122,0.4051707487616873,0.0,0.3037176555674737,0.0,0,0.4056671299790786,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,89.0,0.14285714285714285,150896.0,3475529678.0,5578699.322632424,0.0,0.0,0.0,0.0,7856.0,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,814.0,6670.0,0.0,0.0,0.0,0.0,1171325.0,1557381.0,0.7521120393789317,2171370864.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,113,614,606012.0,570279.0
dra1-cal-nominal-830003,nominal,830003,0.5,FIFO_PARTIAL,623.0,501.0,62.0,501.0,0.766981292520481,0.766981292520481,0.766981292520481,0.48564295832669957,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.7157088636500647,0.72235890747259,0.7238095238095238,0.7333333333333334,0.7469879518072289,0.7702020202020202,0.7772277227722773,0.7894736842105263,0.8028169014084507,0.4856429583266982,-1.2523315717771765e-15,-1.2523315717771765e-15,0.0,0,0.48337333855977166,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,147388.0,2703796130.0,4339961.685393258,0.0,0.0,0.0,0.0,3115.4754098360654,10728.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.0,2182.0,2446.0,0.0,0.0,0.0,0.0,1247819.0,1557381.0,0.8012291147766667,1898190288.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,535,36,640937.0,609063.0
dra1-cal-nominal-830003,nominal,830003,0.5,R24_AGE_PARTIAL,623.0,501.0,62.0,501.0,0.766981292520481,0.766981292520481,0.766981292520481,0.48564295832669957,ret_excel_visible_v1,501.0,122.0,0.0,1.0,0.7157088636500647,0.72235890747259,0.7238095238095238,0.7333333333333334,0.7469879518072289,0.7702020202020202,0.7772277227722773,0.7894736842105263,0.8028169014084507,0.4856429583266982,-1.2523315717771765e-15,-1.2523315717771765e-15,0.0,0,0.48337333855977166,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,62.0,0.09951845906902086,147388.0,2703796130.0,4339961.685393258,0.0,0.0,0.0,0.0,3115.4754098360654,10728.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.0,2182.0,2446.0,0.0,0.0,0.0,0.0,1247819.0,1557381.0,0.8012291147766667,1898190288.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a2bde5f35e69c828e54088deec78679b8e03ce7ef66457b99ca2719ca07a02d1,0.0,535,36,640937.0,609063.0
